time,power
02:35:00, 54.0774077407729,
02:36:00, 54.50945094509325,
02:37:00, 54.22142214221306,
02:38:00, 54.58145814581326,
02:39:00, 54.79747974797351,
02:40:00, 54.50945094509325,
02:41:00, 54.79747974797351,
02:42:00, 54.50945094509332,
02:43:00, 54.725472547253574,
02:44:00, 54.94149414941376,
02:45:00, 54.293429342932995,
02:46:00, 54.36543654365323,
02:47:00, 54.22142214221306,
02:48:00, 54.221422142213214,
02:49:00, 54.22142214221314,
02:50:00, 54.14941494149305,
02:51:00, 54.293429342932995,
02:52:00, 54.43744374437317,
02:53:00, 54.36543654365323,
02:54:00, 54.365436543653075,
02:55:00, 54.36543654365316,
02:56:00, 54.36543654365316,
02:57:00, 54.50945094509332,
02:58:00, 54.50945094509325,
02:59:00, 54.29342934293307,
03:00:00, 54.36543654365316,
03:01:00, 54.86948694869368,
03:02:00, 55.013501350133694,
03:03:00, nan,
03:04:00, 55.013501350133694,
03:05:00, 54.941494149413685,
03:06:00, 54.79747974797351,
03:07:00, 53.93339333933295,
03:08:00, 53.933393339332795,
03:09:00, 53.86138613861287,
03:10:00, 54.22142214221299,
03:11:00, 54.149414941493134,
03:12:00, 54.14941494149298,
03:13:00, 54.22142214221299,
03:14:00, 54.50945094509325,
03:15:00, 54.86948694869352,
03:16:00, 54.7254725472535,
03:17:00, 54.79747974797358,
03:18:00, 54.86948694869352,
03:19:00, 54.79747974797351,
03:20:00, 54.86948694869352,
03:21:00, 54.79747974797351,
03:22:00, 54.72547254725343,
03:23:00, 54.65346534653342,
03:24:00, 54.79747974797351,
03:25:00, 54.7254725472535,
03:26:00, 54.58145814581319,
03:27:00, 54.22142214221299,
03:28:00, nan,
03:29:00, 54.29342934293322,
03:30:00, 54.14941494149282,
03:31:00, 53.78937893789278,
03:32:00, 54.365436543653004,
03:33:00, 54.29342934293315,
03:34:00, 54.3654365436533,
03:35:00, 54.14941494149282,
03:36:00, 54.50945094509318,
03:37:00, 54.29342934293315,
03:38:00, 54.79747974797351,
03:39:00, 54.65346534653334,
03:40:00, 54.22142214221306,
03:41:00, 54.29342934293315,
03:42:00, 54.22142214221299,
03:43:00, 54.22142214221314,
03:44:00, 53.86138613861279,
03:45:00, 54.29342934293315,
03:46:00, 54.07740774077281,
03:47:00, 54.00540054005289,
03:48:00, 54.07740774077297,
03:49:00, 53.78937893789286,
03:50:00, 54.22142214221299,
03:51:00, 54.0774077407729,
03:52:00, 54.22142214221314,
03:53:00, 54.14941494149298,
03:54:00, 54.3654365436533,
03:55:00, 54.14941494149298,
03:56:00, 54.22142214221306,
03:57:00, 54.36543654365316,
03:58:00, 54.14941494149298,
03:59:00, 53.861386138612716,
04:00:00, 54.29342934293307,
04:01:00, 53.93339333933265,
04:02:00, 53.933393339332724,
04:03:00, 53.501350135012515,
04:04:00, 53.78937893789271,
04:05:00, 54.07740774077297,
04:06:00, 54.14941494149282,
04:07:00, 54.149414941493134,
04:08:00, 54.07740774077297,
04:09:00, 54.00540054005296,
04:10:00, 53.861386138612644,
04:11:00, nan,
04:12:00, 53.78937893789248,
04:13:00, 53.861386138612644,
04:14:00, 53.933393339332724,
04:15:00, 54.07740774077304,
04:16:00, 53.861386138612644,
04:17:00, 53.64536453645246,
04:18:00, 54.07740774077274,
04:19:00, nan,
04:20:00, nan,
04:21:00, 53.57335733573238,
04:22:00, 53.42934293429228,
04:23:00, 53.50135013501229,
04:24:00, 53.21332133213211,
04:25:00, 53.21332133213218,
04:26:00, 53.50135013501237,
04:27:00, 53.5733573357323,
04:28:00, 53.50135013501229,
04:29:00, 53.933393339332724,
04:30:00, 53.86138613861279,
04:31:00, 54.00540054005296,
04:32:00, 54.437443744373084,
04:33:00, 54.365436543653075,
04:34:00, 54.07740774077297,
04:35:00, 54.00540054005296,
04:36:00, 53.93339333933288,
04:37:00, 54.005400540052804,
04:38:00, 53.86138613861279,
04:39:00, 53.789378937892636,
04:40:00, 53.35733573357227,
04:41:00, 53.213321332132026,
04:42:00, 53.06930693069194,
04:43:00, 53.213321332132026,
04:44:00, 53.28532853285212,
04:45:00, 53.14131413141203,
04:46:00, 53.285328532852034,
04:47:00, 53.42934293429214,
04:48:00, 53.213321332132026,
04:49:00, 53.57335733573245,
04:50:00, 53.71737173717254,
04:51:00, 54.14941494149282,
04:52:00, 54.005400540052804,
04:53:00, 54.0774077407729,
04:54:00, 53.789378937892565,
04:55:00, 54.0774077407732,
04:56:00, 53.789378937892636,
04:57:00, 53.21332133213218,
04:58:00, 53.50135013501229,
04:59:00, 52.85328532853161,
05:00:00, 52.42124212421133,
05:01:00, 52.277227722771315,
05:02:00, 52.4212421242114,
05:03:00, 52.349234923491395,
05:04:00, 52.42124212421156,
05:05:00, 52.7812781278116,
05:06:00, 52.4212421242114,
05:07:00, 52.277227722771386,
05:08:00, 52.277227722771386,
05:09:00, 52.277227722771386,
05:10:00, 52.277227722771386,
05:11:00, 52.277227722771386,
05:12:00, 52.277227722771386,
05:13:00, 52.277227722771386,
05:14:00, 52.277227722771386,
05:15:00, 52.277227722771386,
05:16:00, 52.277227722771386,
05:17:00, 52.277227722771386,
05:18:00, 52.349234923491395,
05:19:00, 52.56525652565158,
05:20:00, 52.277227722771386,
05:21:00, 52.277227722771386,
05:22:00, 52.277227722771386,
05:23:00, 52.13321332133137,
05:24:00, 52.20522052205138,
05:25:00, nan,
05:26:00, 52.13321332133137,
05:27:00, 52.277227722771386,
05:28:00, 52.13321332133137,
05:29:00, 52.277227722771386,
05:30:00, 52.277227722771386,
05:31:00, 52.277227722771386,
05:32:00, 52.277227722771386,
05:33:00, 52.277227722771386,
05:34:00, nan,
05:35:00, 52.277227722771386,
05:36:00, 52.277227722771386,
05:37:00, 52.277227722771386,
05:38:00, nan,
05:39:00, 52.277227722771386,
05:40:00, 52.277227722771386,
05:41:00, 52.4212421242114,
05:42:00, 52.277227722771386,
05:43:00, 52.277227722771386,
05:44:00, 52.277227722771386,
05:45:00, 52.277227722771386,
05:46:00, 52.277227722771386,
05:47:00, 52.277227722771386,
05:48:00, 52.277227722771386,
05:49:00, 52.277227722771386,
05:50:00, 52.13321332133121,
05:51:00, 52.277227722771386,
05:52:00, 52.277227722771386,
05:53:00, 52.277227722771386,
05:54:00, 52.277227722771386,
05:55:00, 52.277227722771386,
05:56:00, 52.277227722771386,
05:57:00, 52.277227722771386,
05:58:00, 52.13321332133137,
05:59:00, 51.98919891989135,
06:00:00, 51.77317731773125,
06:01:00, 51.91719171917134,
06:02:00, 51.84518451845133,
06:03:00, 51.70117011701116,
06:04:00, 51.62916291629115,
06:05:00, 51.41314131413121,
06:06:00, 51.41314131413121,
06:07:00, 51.413141314131124,
06:08:00, 51.48514851485122,
06:09:00, 51.26912691269111,
06:10:00, 51.05310531053101,
06:11:00, nan,
06:12:00, 51.773177317731324,
06:13:00, 51.5571557155713,
06:14:00, 51.701170117011316,
06:15:00, 51.773177317731324,
06:16:00, 51.5571557155713,
06:17:00, 51.5571557155713,
06:18:00, 51.773177317731324,
06:19:00, 51.773177317731324,
06:20:00, 51.773177317731324,
06:21:00, 52.06120612061136,
06:22:00, 51.84518451845133,
06:23:00, 51.91719171917127,
06:24:00, 51.98919891989135,
06:25:00, 51.773177317731324,
06:26:00, 51.98919891989135,
06:27:00, 51.98919891989135,
06:28:00, 51.98919891989135,
06:29:00, 51.84518451845133,
06:30:00, 51.84518451845133,
06:31:00, 52.06120612061136,
06:32:00, 51.84518451845133,
06:33:00, 51.773177317731324,
06:34:00, 51.48514851485122,
06:35:00, 51.84518451845133,
06:36:00, 51.84518451845133,
06:37:00, 52.13321332133137,
06:38:00, 52.277227722771386,
06:39:00, 52.277227722771386,
06:40:00, nan,
06:41:00, 52.277227722771386,
06:42:00, 52.277227722771386,
06:43:00, 52.277227722771386,
06:44:00, 51.84518451845133,
06:45:00, 51.41314131413128,
06:46:00, 51.41314131413128,
06:47:00, 51.48514851485129,
06:48:00, 51.5571557155713,
06:49:00, 51.41314131413121,
06:50:00, 52.13321332133137,
06:51:00, 52.06120612061136,
06:52:00, nan,
06:53:00, 52.13321332133137,
06:54:00, 52.277227722771386,
06:55:00, 52.277227722771386,
06:56:00, 52.277227722771386,
06:57:00, 52.20522052205138,
06:58:00, nan,
06:59:00, nan,
07:00:00, nan,
07:01:00, 48.67686768676897,
07:02:00, 48.38883888388864,
07:03:00, nan,
07:04:00, 47.30873087308737,
07:05:00, 46.30063006300618,
07:06:00, 45.43654365436547,
07:07:00, 43.060306030603975,
07:08:00, 40.46804680468116,
07:09:00, 38.09180918091882,
07:10:00, 34.27542754275419,
07:11:00, 33.483348334832954,
07:12:00, 34.92349234923488,
07:13:00, 32.979297929792736,
07:14:00, 26.714671467146974,
07:15:00, 26.930693069307228,
07:16:00, 27.074707470747246,
07:17:00, 26.13861386138645,
07:18:00, 24.698469846985365,
07:19:00, 22.322232223222574,
07:20:00, 18.577857785779088,
07:21:00, 20.378037803781204,
07:22:00, 21.170117011701755,
07:23:00, 18.073807380738646,
07:24:00, 12.169216921692623,
07:25:00, 6.192619261926591,
07:26:00, -0.7200720072004678,
07:27:00, -6.0486048604855895,
07:28:00, -9.792979297929453,
07:29:00, -13.033303330332576,
07:30:00, -17.353735373537653,
07:31:00, -17.49774977497767,
07:32:00, -19.51395139513928,
07:33:00, -18.289828982897845,
07:34:00, -20.59405940594055,
07:35:00, -23.25832583258292,
07:36:00, -27.21872187218651,
07:37:00, -32.40324032403221,
07:38:00, -41.62016201620138,
07:39:00, nan,
07:40:00, nan,
07:41:00, -50.189018901889696,
07:42:00, nan,
07:43:00, -65.166516651665,
07:44:00, -83.60036003600324,
07:45:00, -87.05670567056686,
07:46:00, -84.4644464446441,
07:47:00, -83.31233123312336,
07:48:00, -87.56075607560713,
07:49:00, -97.42574257425727,
07:50:00, -104.69846984698461,
07:51:00, -104.33843384338373,
07:52:00, -99.0819081908187,
07:53:00, -96.56165616561611,
07:54:00, -96.84968496849638,
07:55:00, -103.76237623762367,
07:56:00, -107.2187218721871,
07:57:00, -113.48334833483341,
07:58:00, -110.0990099009902,
07:59:00, -111.17911791179145,
08:00:00, -109.95499549955002,
08:01:00, -109.73897389738985,
08:02:00, -109.59495949594945,
08:03:00, -121.90819081908224,
08:04:00, nan,
08:05:00, -109.09090909090894,
08:06:00, -128.74887488748874,
08:07:00, -131.70117011701194,
08:08:00, -129.46894689468968,
08:09:00, -128.46084608460825,
08:10:00, nan,
08:11:00, -140.7020702070206,
08:12:00, -151.93519351935188,
08:13:00, -165.97659765976556,
08:14:00, nan,
08:15:00, -167.77677767776746,
08:16:00, -161.44014401440117,
08:17:00, -155.4635463546354,
08:18:00, -150.06300630063015,
08:19:00, -149.77497749774938,
08:20:00, -155.31953195319534,
08:21:00, -168.13681368136798,
08:22:00, -183.69036903690343,
08:23:00, -196.29162916291588,
08:24:00, -199.67596759675934,
08:25:00, -200.54005400539995,
08:26:00, -190.81908190819058,
08:27:00, -178.0738073807379,
08:28:00, -171.08910891089096,
08:29:00, -169.07290729072892,
08:30:00, -172.38523852385248,
08:31:00, -181.38613861386116,
08:32:00, -193.267326732673,
08:33:00, -208.96489648964865,
08:34:00, nan,
08:35:00, -215.5895589558952,
08:36:00, -206.08460846084563,
08:37:00, -197.08370837083663,
08:38:00, -189.23492349234903,
08:39:00, -184.3384338433837,
08:40:00, -183.0423042304226,
08:41:00, -185.4905490549053,
08:42:00, -191.53915391539135,
08:43:00, -200.1800180017999,
08:44:00, -208.60486048604798,
08:45:00, -214.3654365436537,
08:46:00, -220.91809180918062,
08:47:00, -227.18271827182724,
08:48:00, -229.99099909991008,
08:49:00, -228.69486948694856,
08:50:00, -226.24662466246596,
08:51:00, -221.8541854185416,
08:52:00, -216.88568856885655,
08:53:00, -213.71737173717338,
08:54:00, -210.62106210621027,
08:55:00, -210.8370837083703,
08:56:00, -214.07740774077382,
08:57:00, -220.6300630063005,
08:58:00, -230.63906390639013,
08:59:00, -242.30423042304216,
09:00:00, -255.55355535553548,
09:01:00, -269.5229522952295,
09:02:00, -283.78037803780364,
09:03:00, -297.60576057605755,
09:04:00, -311.4311431143113,
09:05:00, -325.9765976597658,
09:06:00, -339.2979297929791,
09:07:00, -351.61116111611125,
09:08:00, -362.41224122412206,
09:09:00, -371.5571557155712,
09:10:00, -379.69396939693956,
09:11:00, -387.398739873987,
09:12:00, -393.159315931593,
09:13:00, -397.1917191719168,
09:14:00, -399.2799279927994,
09:15:00, -401.080108010801,
09:16:00, -402.88028802880274,
09:17:00, -404.17641764176375,
09:18:00, -405.8325832583264,
09:19:00, nan,
09:20:00, -408.6408640864088,
09:21:00, -410.5850585058505,
09:22:00, -412.52925292529255,
09:23:00, -414.47344734473404,
09:24:00, nan,
09:25:00, -418.2178217821779,
09:26:00, -418.9378937893789,
09:27:00, -418.8658865886589,
09:28:00, -419.8019801980199,
09:29:00, -420.66606660666093,
09:30:00, nan,
09:31:00, -421.53015301530195,
09:32:00, -421.2421242124219,
09:33:00, -421.2421242124219,
09:34:00, -421.38613861386193,
09:35:00, -421.38613861386193,
09:36:00, -421.7461746174621,
09:37:00, -422.10621062106236,
09:38:00, -422.1062106210625,
09:39:00, -421.8181818181821,
09:40:00, nan,
09:41:00, -421.60216021602207,
09:42:00, -421.746174617462,
09:43:00, -421.3141314131419,
09:44:00, -421.3141314131419,
09:45:00, -421.1701170117018,
09:46:00, -421.2421242124219,
09:47:00, -421.2421242124219,
09:48:00, -421.2421242124219,
09:49:00, -421.2421242124219,
09:50:00, -421.1701170117018,
09:51:00, -421.1701170117018,
09:52:00, -421.02610261026166,
09:53:00, -421.02610261026166,
09:54:00, -421.0981098109818,
09:55:00, -421.0981098109818,
09:56:00, -421.2421242124219,
09:57:00, -421.38613861386193,
09:58:00, -421.3141314131419,
09:59:00, -421.02610261026166,
10:00:00, -421.1701170117018,
10:01:00, -421.2421242124219,
10:02:00, -421.7461746174621,
10:03:00, -421.96219621962234,
10:04:00, -421.89018901890233,
10:05:00, -421.53015301530195,
10:06:00, -421.2421242124219,
10:07:00, -421.1701170117018,
10:08:00, -421.2421242124219,
10:09:00, -421.1701170117018,
10:10:00, -421.6741674167421,
10:11:00, -422.3942394239424,
10:12:00, -422.3942394239426,
10:13:00, -421.8901890189022,
10:14:00, -421.2421242124218,
10:15:00, -421.458145814582,
10:16:00, -421.38613861386204,
10:17:00, -421.38613861386193,
10:18:00, nan,
10:19:00, -421.45814581458194,
10:20:00, -421.60216021602196,
10:21:00, -421.60216021602207,
10:22:00, -421.3141314131418,
10:23:00, -421.38613861386193,
10:24:00, -421.38613861386193,
10:25:00, -421.2421242124219,
10:26:00, -421.45814581458194,
10:27:00, -421.7461746174621,
10:28:00, -421.8181818181822,
10:29:00, -421.96219621962246,
10:30:00, -422.10621062106236,
10:31:00, -422.3222322232226,
10:32:00, -422.1782178217826,
10:33:00, -422.2502250225024,
10:34:00, -422.3222322232225,
10:35:00, -421.8901890189022,
10:36:00, -421.2421242124219,
10:37:00, -421.4581458145818,
10:38:00, nan,
10:39:00, -420.88208820882153,
10:40:00, -420.95409540954154,
10:41:00, -421.2421242124218,
10:42:00, -421.1701170117017,
10:43:00, -421.53015301530183,
10:44:00, -421.6741674167421,
10:45:00, -421.96219621962234,
10:46:00, -422.17821782178225,
10:47:00, -422.3222322232224,
10:48:00, -421.9621962196221,
10:49:00, -421.8181818181821,
10:50:00, -421.962196219622,
10:51:00, -422.61026102610276,
10:52:00, -422.7542754275428,
10:53:00, -422.8982898289829,
10:54:00, -422.53825382538275,
10:55:00, -422.8982898289829,
10:56:00, -422.68226822682277,
10:57:00, -422.7542754275428,
10:58:00, -422.17821782178237,
10:59:00, -421.962196219622,
11:00:00, -422.03420342034224,
11:01:00, -421.746174617462,
11:02:00, -421.7461746174621,
11:03:00, -422.17821782178237,
11:04:00, -421.8901890189021,
11:05:00, -422.3222322232224,
11:06:00, -422.03420342034224,
11:07:00, -421.6741674167421,
11:08:00, -422.1782178217825,
11:09:00, -422.6102610261029,
11:10:00, -422.46624662466263,
11:11:00, -422.46624662466263,
11:12:00, -422.8262826282629,
11:13:00, -422.97029702970303,
11:14:00, -422.03420342034235,
11:15:00, -422.0342034203421,
11:16:00, -421.8901890189021,
11:17:00, -421.7461746174621,
11:18:00, -422.0342034203421,
11:19:00, -422.3942394239425,
11:20:00, -422.61026102610265,
11:21:00, -421.8901890189022,
11:22:00, -421.8181818181821,
11:23:00, nan,
11:24:00, -421.746174617462,
11:25:00, -422.03420342034224,
11:26:00, -421.7461746174622,
11:27:00, nan,
11:28:00, -422.2502250225024,
11:29:00, -422.17821782178237,
11:30:00, -421.96219621962234,
11:31:00, -421.7461746174622,
11:32:00, -421.818181818182,
11:33:00, -421.60216021602207,
11:34:00, -421.8181818181822,
11:35:00, -422.03420342034224,
11:36:00, -422.03420342034235,
11:37:00, -422.10621062106225,
11:38:00, -422.3222322232225,
11:39:00, -422.46624662466263,
11:40:00, -422.2502250225024,
11:41:00, -422.61026102610265,
11:42:00, -422.3942394239426,
11:43:00, nan,
11:44:00, -422.46624662466263,
11:45:00, -422.6822682268229,
11:46:00, -422.61026102610276,
11:47:00, -422.17821782178225,
11:48:00, -422.10621062106213,
11:49:00, -422.3222322232224,
11:50:00, -422.5382538253825,
11:51:00, -422.61026102610265,
11:52:00, -422.3942394239424,
11:53:00, -422.7542754275428,
11:54:00, -422.68226822682266,
11:55:00, -422.61026102610265,
11:56:00, -422.5382538253825,
11:57:00, -422.61026102610265,
11:58:00, -422.53825382538264,
11:59:00, -421.96219621962223,
12:00:00, -422.0342034203421,
12:01:00, -422.8982898289829,
12:02:00, -422.8262826282629,
12:03:00, -422.1062106210625,
12:04:00, -422.2502250225025,
12:05:00, -422.1062106210625,
12:06:00, -422.2502250225025,
12:07:00, nan,
12:08:00, -422.46624662466263,
12:09:00, nan,
12:10:00, -422.46624662466263,
12:11:00, -421.8181818181822,
12:12:00, -422.61026102610265,
12:13:00, -421.8181818181821,
12:14:00, -422.1782178217825,
12:15:00, -422.3222322232225,
12:16:00, -422.17821782178237,
12:17:00, -422.61026102610265,
12:18:00, -422.61026102610265,
12:19:00, -421.96219621962234,
12:20:00, -421.6741674167421,
12:21:00, -422.10621062106236,
12:22:00, -421.96219621962234,
12:23:00, -421.8901890189021,
12:24:00, -422.46624662466263,
12:25:00, -422.2502250225026,
12:26:00, -421.89018901890233,
12:27:00, -421.96219621962234,
12:28:00, -422.46624662466263,
12:29:00, -422.53825382538275,
12:30:00, -422.17821782178237,
12:31:00, -422.53825382538264,
12:32:00, -422.2502250225024,
12:33:00, -422.6822682268229,
12:34:00, -422.3942394239426,
12:35:00, -422.2502250225024,
12:36:00, -422.898289828983,
12:37:00, -422.898289828983,
12:38:00, -419.6579657965797,
12:39:00, -421.3861386138615,
12:40:00, -422.1062106210622,
12:41:00, -422.61026102610265,
12:42:00, -422.8982898289829,
12:43:00, -422.61026102610265,
12:44:00, -422.61026102610265,
12:45:00, -421.31413141314124,
12:46:00, -416.2736273627363,
12:47:00, -421.8901890189021,
12:48:00, -417.6417641764176,
12:49:00, -411.30513051305115,
12:50:00, -408.3528352835282,
12:51:00, -420.66606660666076,
12:52:00, -422.61026102610265,
12:53:00, -406.4086408640866,
12:54:00, -409.2169216921692,
12:55:00, -422.61026102610265,
12:56:00, -422.4662466246624,
12:57:00, -422.3942394239425,
12:58:00, -422.53825382538264,
12:59:00, -422.5382538253825,
13:00:00, -422.3942394239424,
13:01:00, -422.3942394239424,
13:02:00, -422.61026102610265,
13:03:00, -362.7722772277224,
13:04:00, -416.92169216921695,
13:05:00, -422.4662466246624,
13:06:00, -422.61026102610265,
13:07:00, -422.2502250225024,
13:08:00, -422.2502250225024,
13:09:00, -422.4662466246624,
13:10:00, -422.3942394239424,
13:11:00, -422.3942394239424,
13:12:00, -422.17821782178214,
13:13:00, -422.4662466246624,
13:14:00, -422.4662466246624,
13:15:00, -422.3222322232224,
13:16:00, -422.4662466246625,
13:17:00, -419.2979297929793,
13:18:00, -403.8883888388839,
13:19:00, -406.5526552655265,
13:20:00, -418.2898289828982,
13:21:00, -421.8901890189021,
13:22:00, -422.10621062106236,
13:23:00, -376.7416741674168,
13:24:00, -295.5895589558953,
13:25:00, -240.93609360936063,
13:26:00, -333.1773177317731,
13:27:00, -293.6453645364536,
13:28:00, -339.87398739873976,
13:29:00, -357.65976597659755,
13:30:00, -421.962196219622,
13:31:00, -421.818181818182,
13:32:00, -421.7461746174621,
13:33:00, -422.8262826282629,
13:34:00, -422.6102610261029,
13:35:00, -422.7542754275429,
13:36:00, -422.4662466246625,
13:37:00, -421.746174617462,
13:38:00, -421.60216021602196,
13:39:00, -421.53015301530195,
13:40:00, -422.10621062106236,
13:41:00, -421.962196219622,
13:42:00, -422.10621062106213,
13:43:00, -422.7542754275428,
13:44:00, -422.8262826282629,
13:45:00, -419.65796579657973,
13:46:00, -419.51395139513943,
13:47:00, -389.34293429342904,
13:48:00, -376.8856885688566,
13:49:00, nan,
13:50:00, -315.89558955895575,
13:51:00, -405.3285328532853,
13:52:00, -410.15301530153,
13:53:00, -421.3141314131416,
13:54:00, -418.073807380738,
13:55:00, -350.4590459045902,
13:56:00, -391.1431143114313,
13:57:00, -337.49774977497725,
13:58:00, -354.9234923492345,
13:59:00, -381.3501350135015,
14:00:00, -420.81008100810095,
14:01:00, -421.60216021602184,
14:02:00, -421.818181818182,
14:03:00, -422.0342034203421,
14:04:00, -416.9216921692169,
14:05:00, -421.6021602160218,
14:06:00, -402.37623762376217,
14:07:00, -363.5643564356431,
14:08:00, -409.4329432943295,
14:09:00, -421.9621962196221,
14:10:00, -422.03420342034224,
14:11:00, -421.89018901890216,
14:12:00, -421.74617461746203,
14:13:00, -421.9621962196221,
14:14:00, nan,
14:15:00, nan,
14:16:00, -422.3942394239425,
14:17:00, -422.3942394239424,
14:18:00, -422.4662466246624,
14:19:00, -422.3942394239425,
14:20:00, -422.3222322232223,
14:21:00, -422.3222322232223,
14:22:00, -422.106210621062,
14:23:00, -422.034203420342,
14:24:00, -421.0981098109809,
14:25:00, -420.5220522052201,
14:26:00, -418.0018001800183,
14:27:00, -415.1215121512149,
14:28:00, -406.1206120612062,
14:29:00, -403.16831683168357,
14:30:00, -397.9117911791177,
14:31:00, -370.47704770477003,
14:32:00, -398.34383438343855,
14:33:00, -380.55805580557995,
14:34:00, nan,
14:35:00, -396.4716471647167,
14:36:00, -394.74347434743413,
14:37:00, -392.727272727273,
14:38:00, -390.56705670567044,
14:39:00, -389.2709270927089,
14:40:00, -387.83078307830726,
14:41:00, -386.4626462646256,
14:42:00, -384.01440144014384,
14:43:00, -381.9261926192621,
14:44:00, -379.4779477947792,
14:45:00, -377.4617461746169,
14:46:00, -375.22952295229425,
14:47:00, -373.7893789378935,
14:48:00, -372.2772277227725,
14:49:00, -370.1890189018901,
14:50:00, -369.18091809180896,
14:51:00, -368.5328532853282,
