time,solarRadiation,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windgustLow,windspeedAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal,power
04:34:00,0.0,0.0,210,72,71,71,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.16,0.0,0.0,0.0, 54.29342934293315
04:39:00,0.0,0.0,199,71,70,70,1,37,37,37,0,0,0,28,28,28,37,37,37,37,37,30.17,30.16,0.15,0.0,0.0, 54.36543654365315
04:44:00,0.0,0.0,179,71,70,70,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.16,-0.15,0.0,0.0, 54.14941494149291
04:49:00,0.0,0.0,192,71,70,70,1,37,37,37,0,0,0,29,28,29,37,37,37,37,37,30.17,30.17,0.0,0.0,0.0, 54.50945094509325
04:54:00,0.0,0.0,197,71,71,71,1,37,37,37,0,0,0,29,29,29,37,37,37,37,37,30.17,30.16,0.15,0.0,0.0, 54.65346534653342
04:59:00,0.0,0.0,188,72,71,71,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.16,0.15,0.0,0.0, 53.71737173717263
05:04:00,0.0,0.0,190,72,71,71,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.16,0.15,0.0,0.0, 52.85328532853161
05:09:00,0.0,0.0,195,71,71,71,1,37,37,37,0,0,0,29,29,29,37,37,37,37,37,30.17,30.16,-0.15,0.0,0.0, 52.853285328531754
05:14:00,0.0,0.0,184,71,71,71,1,37,37,37,0,0,0,29,29,29,37,37,37,37,37,30.17,30.16,-0.15,0.0,0.0, 53.14131413141172
05:19:00,0.0,0.0,189,72,72,72,1,37,37,37,0,0,0,29,29,29,37,37,37,37,37,30.17,30.17,0.0,0.0,0.0, 52.92529252925161
05:24:00,0.0,0.0,201,73,72,72,1,37,37,37,0,0,0,29,28,29,37,37,37,37,37,30.17,30.16,0.0,0.0,0.0, 52.63726372637143
05:29:00,0.0,0.0,197,73,73,73,1,36,36,36,0,0,0,29,29,29,36,36,36,36,36,30.17,30.17,0.0,0.0,0.0, 52.70927092709144
05:34:00,0.0,0.0,173,73,73,73,1,36,36,36,0,0,0,29,28,28,36,36,36,36,36,30.17,30.16,0.15,0.0,0.0, 52.63726372637143
05:39:00,0.0,0.0,187,73,72,72,1,36,36,36,0,0,0,29,28,28,36,36,36,36,36,30.17,30.17,0.0,0.0,0.0, 52.56525652565142
05:44:00,0.0,0.0,176,72,72,72,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.17,30.17,0.0,0.0,0.0, 52.63726372637143
05:49:00,0.0,0.0,216,72,71,71,1,36,36,36,2,0,0,28,28,28,36,36,36,36,36,30.17,30.17,0.0,0.0,0.0, 52.70927092709144
05:54:00,0.0,0.0,210,73,72,72,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.18,30.17,0.15,0.0,0.0, 52.56525652565142
05:59:00,0.0,0.0,218,74,73,73,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.18,30.17,0.0,0.0,0.0, 52.63726372637143
06:04:00,0.0,0.0,222,74,74,74,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.18,30.17,0.15,0.0,0.0, 52.63726372637143
06:09:00,0.0,0.0,202,72,71,71,1,37,36,36,0,0,0,28,28,28,37,36,37,36,36,30.18,30.18,0.0,0.0,0.0, 52.63726372637143
06:14:00,0.0,0.0,204,72,72,72,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.18,30.17,0.0,0.0,0.0, 52.349234923491395
06:19:00,0.0,0.0,202,72,72,72,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.18,30.17,0.15,0.0,0.0, 52.49324932493141
06:24:00,0.0,0.0,207,73,72,72,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.19,30.18,0.0,0.0,0.0, 52.4212421242114
06:29:00,0.0,0.0,333,74,73,73,1,36,36,36,1,0,0,28,28,28,36,36,36,36,36,30.19,30.18,0.0,0.0,0.0, 52.4212421242114
06:34:00,0.0,0.0,282,74,73,73,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.19,30.18,0.15,0.0,0.0, 52.277227722771386
06:39:00,0.0,0.0,41,73,73,73,1,36,36,36,3,0,1,28,28,28,36,36,36,36,36,30.19,30.18,0.15,0.0,0.0, 52.349234923491395
06:44:00,0.0,0.0,14,75,74,74,1,36,35,35,2,0,1,28,28,28,36,35,36,35,35,30.19,30.18,0.15,0.0,0.0, 52.70927092709144
06:49:00,0.0,0.0,351,76,75,75,1,35,35,35,2,0,0,28,28,28,35,35,35,35,35,30.19,30.19,0.0,0.0,0.0, 52.63726372637143
06:54:00,2.08,0.0,17,79,77,77,1,34,34,34,4,0,2,28,28,28,34,34,34,34,34,30.2,30.19,0.15,0.0,0.0, 52.277227722771386
06:59:00,4.28,0.0,39,80,79,79,1,34,34,34,4,0,1,28,28,28,34,33,34,34,34,30.2,30.2,0.0,0.0,0.0, 50.4050405040507
07:04:00,7.7,0.0,30,80,79,79,1,33,33,33,1,0,0,28,28,28,33,33,33,33,33,30.21,30.2,-0.15,0.0,0.0, 48.02880288028822
07:09:00,12.97,0.0,328,79,78,78,1,33,33,33,0,0,0,28,27,27,33,33,33,33,33,30.21,30.2,0.0,0.0,0.0, 35.49954995499555
07:14:00,17.73,0.0,216,78,77,77,1,34,33,34,0,0,0,28,27,27,34,34,34,33,34,30.21,30.2,-0.15,0.0,0.0, 31.971197119711483
07:19:00,22.87,0.0,207,77,76,76,1,35,34,34,0,0,0,28,28,28,35,34,35,34,34,30.21,30.2,0.0,0.0,0.0, 26.354635463546703
07:24:00,28.14,0.0,0,77,75,76,1,35,35,35,0,0,0,28,28,28,35,35,35,35,35,30.22,30.2,0.15,0.0,0.0, 15.337533753375357
07:29:00,33.76,0.0,206,76,75,75,1,35,35,35,0,0,0,28,28,28,35,35,35,35,35,30.21,30.21,0.0,0.0,0.0, -0.7920792079206258
07:34:00,41.1,0.0,211,75,73,74,1,36,35,36,0,0,0,28,28,28,36,36,36,35,36,30.21,30.2,0.15,0.0,0.0, -15.697569756974946
07:39:00,55.9,0.0,315,73,72,72,1,37,36,37,0,0,0,29,28,28,37,37,37,36,37,30.21,30.21,0.0,0.0,0.0, nan
07:44:00,66.8,0.0,189,71,70,70,1,37,37,37,0,0,0,29,28,29,37,37,37,37,37,30.21,30.21,0.0,0.0,0.0, -74.52745274527442
07:49:00,77.56,0.0,206,70,69,69,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.22,30.21,0.15,0.0,0.0, -95.19351935193473
07:54:00,94.93,1.0,196,69,68,68,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.22,30.21,-0.15,0.0,0.0, -102.61026102610246
07:59:00,104.1,1.0,130,69,68,68,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.22,30.22,0.0,0.0,0.0, -102.9702970297025
08:04:00,122.34,1.0,177,69,69,69,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.22,30.22,0.0,0.0,0.0, -130.83708370837076
08:09:00,132.24,1.0,185,68,67,67,1,39,38,38,0,0,0,29,29,29,39,38,39,38,38,30.22,30.22,0.0,0.0,0.0, -131.98919891989198
08:14:00,143.99,1.0,176,67,66,66,1,39,39,39,0,0,0,29,29,29,39,39,39,39,39,30.22,30.22,0.0,0.0,0.0, -150.85508550855093
08:19:00,152.68,1.0,191,66,64,65,1,40,39,40,0,0,0,29,29,29,40,40,40,39,40,30.22,30.22,0.0,0.0,0.0, -162.6642664266426
08:24:00,168.7,1.0,198,65,64,64,1,40,40,40,0,0,0,29,29,29,40,40,40,40,40,30.22,30.22,0.0,0.0,0.0, -185.49054905490524
08:29:00,172.61,2.0,214,63,62,62,0,41,41,41,0,0,0,30,29,29,41,41,41,41,41,30.23,30.22,0.0,0.0,0.0, -177.71377137713748
08:34:00,183.02,2.0,206,64,62,62,0,42,41,41,0,0,0,30,30,30,42,41,42,41,41,30.23,30.22,-0.15,0.0,0.0, -205.58055805580503
08:39:00,186.93,2.0,193,64,61,62,0,42,42,42,0,0,0,31,30,30,42,42,42,42,42,30.22,30.22,0.0,0.0,0.0, -180.3780378037804
08:44:00,213.84,2.0,213,62,61,61,0,43,43,43,0,0,0,31,30,30,43,43,43,43,43,30.22,30.21,0.0,0.0,0.0, -217.60576057605698
08:49:00,227.66,2.0,205,64,59,61,1,43,43,43,0,0,0,31,30,30,43,43,43,43,43,30.22,30.21,0.15,0.0,0.0, -210.04500450044935
08:54:00,232.93,2.0,169,61,59,59,1,44,43,43,0,0,0,31,30,30,44,43,44,43,43,30.22,30.22,0.0,0.0,0.0, -213.42934293429306
08:59:00,260.69,3.0,177,61,59,59,1,44,43,43,0,0,0,31,30,30,44,43,44,43,43,30.22,30.22,0.0,0.0,0.0, -275.42754275427535
09:04:00,281.49,3.0,182,60,58,59,1,44,43,43,0,0,0,30,30,30,44,43,44,43,43,30.22,30.22,0.0,0.0,0.0, -347.29072907290697
09:09:00,287.12,3.0,153,59,57,57,1,44,44,44,0,0,0,30,30,30,44,44,44,44,44,30.22,30.22,0.0,0.0,0.0, -389.5589558955892
09:14:00,283.69,3.0,198,57,56,56,1,44,44,44,0,0,0,30,30,30,44,44,44,44,44,30.22,30.22,0.0,0.0,0.0, -401.3681368136813
09:19:00,323.58,3.0,197,56,54,55,1,46,45,45,0,0,0,30,30,30,46,45,46,45,45,30.22,30.22,0.0,0.0,0.0, -408.4248424842483
09:24:00,346.09,3.0,176,54,53,53,1,46,46,46,0,0,0,30,30,30,46,46,46,46,46,30.22,30.21,0.0,0.0,0.0, -417.56975697569726
09:29:00,355.63,4.0,159,54,52,53,1,46,46,46,0,0,0,30,30,30,46,46,46,46,46,30.23,30.22,0.15,0.0,0.0, -421.0981098109811
09:34:00,395.15,4.0,200,53,52,52,1,47,47,47,0,0,0,30,30,30,47,47,47,47,47,30.22,30.21,-0.15,0.0,0.0, -420.9540954095414
09:39:00,425.97,4.0,184,52,49,50,1,48,47,47,0,0,0,30,29,29,48,47,48,47,47,30.22,30.21,0.15,0.0,0.0, -420.95409540954154
09:44:00,424.63,4.0,151,49,49,49,1,48,48,48,0,0,0,30,30,30,48,48,48,48,48,30.22,30.22,0.0,0.0,0.0, -421.67416741674174
09:49:00,449.83,5.0,96,49,46,47,1,49,48,48,0,0,0,30,29,29,49,48,49,48,48,30.23,30.21,-0.15,0.0,0.0, -421.5301530153016
09:54:00,476.74,5.0,58,47,47,47,1,49,49,49,0,0,0,30,30,30,49,49,49,49,49,30.22,30.22,0.0,0.0,0.0, -421.31413141314147
09:59:00,487.51,5.0,191,45,42,43,1,52,50,51,0,0,0,30,29,29,52,51,52,50,51,30.22,30.22,0.0,0.0,0.0, -421.4581458145816
10:04:00,497.54,5.0,33,42,41,41,1,53,52,53,0,0,0,31,30,30,53,53,53,52,53,30.22,30.21,0.15,0.0,0.0, -421.81818181818176
10:09:00,480.17,5.0,316,43,42,42,1,53,52,53,0,0,0,31,30,30,53,53,53,52,53,30.22,30.21,0.15,0.0,0.0, -421.962196219622
10:14:00,455.45,5.0,303,42,42,42,1,53,53,53,0,0,0,30,30,30,53,53,53,53,53,30.22,30.21,0.0,0.0,0.0, -421.5301530153017
10:19:00,489.34,5.0,212,42,40,41,1,53,53,53,0,0,0,30,29,30,53,53,53,53,53,30.21,30.2,-0.15,0.0,0.0, nan
10:24:00,507.94,5.0,204,41,39,40,1,54,53,54,0,0,0,31,30,30,54,54,54,53,54,30.21,30.2,-0.15,0.0,0.0, -421.5301530153015
10:29:00,533.5,6.0,321,39,37,38,1,56,55,55,0,0,0,31,29,30,56,55,56,55,55,30.21,30.2,-0.15,0.0,0.0, -421.74617461746163
10:34:00,537.06,6.0,79,40,40,40,1,55,55,55,0,0,0,32,31,31,55,55,55,55,55,30.21,30.2,0.0,0.0,0.0, -420.8100810081012
10:39:00,549.53,6.0,250,39,38,38,1,57,55,56,0,0,0,32,31,31,57,56,57,55,56,30.2,30.2,0.0,0.0,0.0, -421.3861386138616
10:44:00,550.51,6.0,230,38,36,37,0,57,57,57,0,0,0,32,31,31,57,57,57,57,57,30.2,30.2,0.0,0.0,0.0, -421.6741674167416
10:49:00,557.85,6.0,340,37,35,36,0,58,58,58,0,0,0,32,31,31,58,58,58,58,58,30.2,30.2,0.0,0.0,0.0, -421.6741674167416
10:54:00,585.62,6.0,155,36,34,35,1,59,59,59,0,0,0,32,31,31,59,59,59,59,59,30.2,30.2,0.0,0.0,0.0, -421.6021602160216
10:59:00,587.33,6.0,256,36,33,34,1,59,59,59,0,0,0,32,30,31,59,59,59,59,59,30.2,30.19,-0.15,0.0,0.0, -421.81818181818164
11:04:00,608.62,6.0,207,34,32,33,1,59,59,59,0,0,0,31,30,30,59,59,59,59,59,30.19,30.18,0.0,0.0,0.0, -421.81818181818164
11:09:00,602.5,6.0,204,32,30,31,0,61,60,61,0,0,0,30,30,30,61,61,61,60,61,30.19,30.18,0.0,0.0,0.0, -422.0342034203419
11:14:00,596.87,6.0,199,31,30,30,0,63,62,62,0,0,0,31,30,31,63,62,63,62,62,30.18,30.18,0.0,0.0,0.0, -422.25022502250215
11:19:00,628.07,7.0,212,31,30,30,0,63,62,62,0,0,0,31,30,31,63,62,63,62,62,30.18,30.17,-0.15,0.0,0.0, -422.17821782178214
11:24:00,641.16,7.0,119,31,30,30,0,63,62,62,0,0,0,31,30,31,63,62,63,62,62,30.18,30.17,0.15,0.0,0.0, -422.17821782178214
11:29:00,644.1,7.0,134,32,31,31,0,62,61,62,0,0,0,32,31,31,62,62,62,61,62,30.19,30.17,-0.15,0.0,0.0, -422.4662466246624
11:34:00,638.96,7.0,84,33,31,32,0,61,60,60,0,0,0,31,30,30,61,60,61,60,60,30.18,30.17,0.15,0.0,0.0, -422.1782178217821
11:39:00,645.94,7.0,153,32,31,31,0,62,60,61,0,0,0,31,30,30,62,61,62,60,61,30.17,30.17,0.0,0.0,0.0, -422.106210621062
11:44:00,662.82,7.0,50,32,30,31,1,62,62,62,0,0,0,32,30,31,62,62,62,62,62,30.18,30.17,0.0,0.0,0.0, -422.25022502250215
11:49:00,669.79,7.0,4,32,30,31,1,62,62,62,3,0,1,32,30,31,62,62,62,62,62,30.17,30.16,-0.15,0.0,0.0, -422.3222322232223
11:54:00,668.93,7.0,16,32,31,31,1,62,62,62,0,0,0,32,31,31,62,62,62,62,62,30.17,30.16,0.0,0.0,0.0, -421.3861386138615
11:59:00,655.84,7.0,358,31,30,30,1,63,62,62,5,0,1,32,31,31,63,62,63,62,62,30.16,30.16,0.0,0.0,0.0, -422.3222322232223
12:04:00,673.7,7.0,55,32,29,30,1,64,63,64,2,0,1,33,31,32,64,64,64,63,64,30.16,30.16,0.0,0.0,0.0, -422.5382538253825
12:09:00,681.04,7.0,329,32,30,30,1,64,63,64,6,1,4,33,31,32,64,64,64,63,64,30.16,30.15,0.15,0.0,0.0, -422.17821782178214
12:14:00,687.53,7.0,22,31,29,30,1,64,63,64,9,0,6,33,31,32,64,64,64,63,64,30.15,30.15,0.0,0.0,0.0, -421.6021602160216
12:19:00,671.01,7.0,345,31,29,30,1,63,63,63,11,2,5,32,30,32,63,63,63,63,63,30.15,30.14,0.0,0.0,0.0, -422.3942394239424
12:24:00,674.07,7.0,33,32,28,29,1,64,63,63,7,0,2,33,30,31,64,63,64,63,63,30.14,30.14,0.0,0.0,0.0, -422.3942394239424
12:29:00,673.21,7.0,357,30,28,29,1,65,64,64,9,5,5,33,30,32,65,64,65,64,64,30.15,30.13,-0.15,0.0,0.0, -422.106210621062
12:34:00,681.04,7.0,8,32,28,29,1,64,63,63,6,0,4,33,30,31,64,63,64,63,63,30.14,30.13,-0.15,0.0,0.0, -422.3942394239424
12:39:00,691.44,7.0,5,29,27,28,1,65,64,65,6,2,3,32,30,31,65,65,65,64,65,30.13,30.13,0.0,0.0,0.0, -422.25022502250215
12:44:00,688.38,7.0,297,30,27,28,1,66,65,65,5,1,3,33,31,32,66,65,66,65,65,30.14,30.13,-0.15,0.0,0.0, -422.4662466246624
12:49:00,667.58,7.0,8,28,28,28,1,66,66,66,7,0,2,32,32,32,66,66,66,66,66,30.13,30.12,0.0,0.0,0.0, -422.4662466246624
12:54:00,631.62,7.0,5,28,27,27,1,66,66,66,7,2,3,32,31,31,66,66,66,66,66,30.13,30.11,-0.15,0.0,0.0, -422.3942394239424
12:59:00,610.7,6.0,35,28,26,27,1,66,65,66,6,3,4,32,30,31,66,66,66,65,66,30.12,30.12,0.0,0.0,0.0, -422.17821782178225
13:04:00,569.11,6.0,309,28,27,27,1,66,66,66,9,3,6,32,31,31,66,66,66,66,66,30.12,30.11,0.0,0.0,0.0, -422.25022502250215
13:09:00,492.77,5.0,5,30,26,27,1,66,66,66,5,0,2,34,30,31,66,66,66,66,66,30.12,30.1,0.0,0.0,0.0, -420.8820882088213
13:14:00,509.65,5.0,300,28,27,27,1,67,66,66,9,1,4,32,31,32,67,66,67,66,66,30.11,30.09,0.0,0.0,0.0, -421.67416741674185
13:19:00,572.53,6.0,349,28,26,27,1,67,67,67,12,2,6,33,31,32,67,67,67,67,67,30.11,30.1,-0.15,0.0,0.0, -421.746174617462
13:24:00,569.96,6.0,28,28,28,28,1,66,66,66,8,7,6,32,32,32,66,66,66,66,66,30.11,30.1,0.0,0.0,0.0, -421.67416741674185
13:29:00,627.7,7.0,322,28,27,27,1,66,66,66,7,3,4,32,31,31,66,66,66,66,66,30.1,30.1,0.0,0.0,0.0, -421.5301530153016
13:34:00,627.21,7.0,339,28,26,27,1,66,66,66,8,6,5,32,30,31,66,66,66,66,66,30.1,30.09,-0.15,0.0,0.0, -422.17821782178214
13:39:00,596.87,6.0,359,28,27,27,1,66,66,66,8,2,5,32,31,31,66,66,66,66,66,30.1,30.09,0.0,0.0,0.0, -422.106210621062
13:44:00,656.7,7.0,5,28,26,27,1,66,66,66,8,7,7,32,30,31,66,66,66,66,66,30.09,30.08,-0.15,0.0,0.0, -421.4581458145816
13:49:00,673.7,7.0,292,27,26,26,1,67,66,67,5,2,2,31,31,31,67,67,67,66,67,30.09,30.09,0.0,0.0,0.0, -422.106210621062
13:54:00,633.7,7.0,359,26,25,25,1,68,67,67,9,2,5,31,30,31,68,67,68,67,67,30.09,30.08,0.0,0.0,0.0, -421.9621962196219
13:59:00,566.91,6.0,36,27,26,26,1,67,66,67,7,2,3,32,31,31,67,67,67,66,67,30.08,30.08,0.0,0.0,0.0, -422.17821782178214
14:04:00,562.13,6.0,57,27,26,26,1,66,66,66,8,5,4,31,30,30,66,66,66,66,66,30.08,30.07,0.15,0.0,0.0, -422.3222322232223
14:09:00,562.99,6.0,345,26,25,25,1,67,67,67,7,0,3,31,30,30,67,67,67,67,67,30.08,30.07,-0.15,0.0,0.0, -422.106210621062
14:14:00,633.7,7.0,266,25,25,25,1,68,67,67,7,6,4,30,30,30,68,67,68,67,67,30.07,30.07,0.0,0.0,0.0, -422.17821782178214
14:19:00,651.93,7.0,357,25,25,25,1,68,68,68,6,0,2,31,30,30,68,68,68,68,68,30.07,30.07,0.0,0.0,0.0, -420.7380738073804
14:24:00,665.87,7.0,27,25,25,25,1,68,68,68,8,5,4,31,31,31,68,68,68,68,68,30.07,30.07,0.0,0.0,0.0, -417.78577857785876
14:29:00,658.41,7.0,27,25,25,25,1,68,67,67,6,1,3,31,30,30,68,67,68,67,67,30.07,30.06,-0.15,0.0,0.0, -407.70477047704844
14:34:00,631.62,7.0,28,26,24,25,1,68,67,68,5,0,3,31,30,30,68,68,68,67,68,30.07,30.06,0.0,0.0,0.0, -399.7119711971194
14:39:00,615.47,7.0,31,25,24,24,1,68,68,68,7,0,2,31,30,31,68,68,68,68,68,30.06,30.05,0.15,0.0,0.0, -390.7830783078307
14:44:00,589.05,6.0,23,25,25,25,1,68,67,67,9,3,5,31,30,30,68,67,68,67,67,30.06,30.06,0.0,0.0,0.0, -383.22232223222363
14:49:00,573.88,6.0,347,25,24,24,1,68,67,68,6,2,4,30,29,30,68,68,68,67,68,30.06,30.05,-0.15,0.0,0.0, -374.5814581458136
14:54:00,585.13,6.0,65,24,24,24,1,68,68,68,7,1,4,30,30,30,68,68,68,68,68,30.06,30.05,0.15,0.0,0.0, -367.6687668766872
14:59:00,541.33,6.0,158,24,23,23,1,68,68,68,3,0,1,30,29,29,68,68,68,68,68,30.05,30.04,-0.15,0.0,0.0, -354.2754275427534
15:04:00,525.31,6.0,358,23,23,23,1,69,68,69,4,3,3,30,29,30,69,69,69,68,69,30.05,30.05,0.0,0.0,0.0, -344.5544554455437
15:09:00,500.11,5.0,323,23,22,22,1,70,70,70,7,1,3,30,29,30,70,70,70,70,70,30.05,30.05,0.0,0.0,0.0, -335.9855985598555
15:14:00,477.11,5.0,20,24,23,23,1,69,69,69,10,2,7,31,30,30,69,69,69,69,69,30.05,30.05,0.0,0.0,0.0, -326.9126912691266
15:19:00,445.42,5.0,6,24,23,23,1,69,68,69,7,6,6,31,29,30,69,69,69,68,69,30.05,30.04,0.15,0.0,0.0, -315.96759675967553
15:24:00,425.97,4.0,5,23,22,22,1,70,69,69,9,0,4,30,29,29,70,69,70,68,69,30.05,30.04,0.15,0.0,0.0, -303.3663366336631
15:29:00,397.35,4.0,15,22,22,22,1,70,69,70,12,7,9,29,29,29,70,70,70,68,69,30.05,30.05,0.0,0.0,0.0, -294.2214221422138
15:34:00,374.35,4.0,21,22,21,21,1,70,69,69,6,0,2,29,28,28,70,69,70,69,69,30.04,30.04,0.0,0.0,0.0, -280.4680468046809
15:39:00,356.12,4.0,9,21,21,21,1,70,70,70,7,7,6,28,28,28,70,70,70,68,68,30.05,30.04,0.15,0.0,0.0, -268.65886588658907
15:44:00,331.78,3.0,32,22,21,21,1,70,69,70,8,5,7,29,28,28,70,70,70,68,69,30.05,30.04,0.0,0.0,0.0, -257.281728172817
15:49:00,319.66,3.0,57,22,21,21,1,69,69,69,7,5,4,29,28,28,69,69,69,69,69,30.04,30.03,0.15,0.0,0.0, -244.60846084608448
15:54:00,295.32,3.0,347,22,21,21,1,70,69,69,5,1,3,29,28,28,70,69,70,69,69,30.05,30.04,0.0,0.0,0.0, -230.2790279027901
15:59:00,271.1,3.0,85,22,20,21,1,70,70,70,3,3,3,29,27,28,70,70,70,70,70,30.04,30.04,0.0,0.0,0.0, -216.95769576957656
16:04:00,262.78,3.0,64,19,17,18,1,71,70,70,4,2,2,26,24,25,71,70,68,68,68,30.04,30.04,0.0,0.0,0.0, -203.85238523852377
16:09:00,240.76,2.0,76,18,17,17,1,71,70,70,5,1,3,25,23,24,71,70,68,68,68,30.05,30.04,0.15,0.0,0.0, -192.54725472547247
16:14:00,217.76,2.0,84,17,17,17,1,71,70,71,5,0,1,24,23,24,71,71,68,68,68,30.04,30.04,0.0,0.0,0.0, -139.04590459045897
16:19:00,162.22,1.0,108,17,17,17,1,71,70,70,8,6,6,24,23,24,71,70,68,67,68,30.04,30.04,0.0,0.0,0.0, -105.20252025202483
16:24:00,156.1,1.0,97,18,17,17,1,70,69,70,5,6,4,24,23,23,70,70,70,69,70,30.04,30.04,0.0,0.0,0.0, -130.47704770477048
16:29:00,156.59,1.0,98,17,17,17,1,69,69,69,7,1,3,23,23,23,69,69,69,69,69,30.04,30.03,0.0,0.0,0.0, -139.33393339333907
16:34:00,152.19,1.0,118,18,17,17,1,70,69,70,7,0,3,25,23,24,70,70,70,68,69,30.04,30.04,0.0,0.0,0.0, -121.18811881188131
16:39:00,132.73,1.0,82,18,18,18,1,70,69,70,5,5,3,24,24,24,70,70,70,69,70,30.04,30.04,0.0,0.0,0.0, -103.18631863186276
16:44:00,114.87,1.0,97,20,19,19,1,69,69,69,8,5,5,26,25,25,69,69,69,69,69,30.04,30.04,0.0,0.0,0.0, -84.75247524752453
16:49:00,89.31,1.0,102,20,19,19,1,69,69,69,6,2,3,26,25,25,69,69,69,69,69,30.04,30.04,0.0,0.0,0.0, -63.15031503150234
16:54:00,55.41,0.0,95,20,20,20,1,69,69,69,5,3,3,26,26,26,69,69,69,69,69,30.04,30.04,0.0,0.0,0.0, -49.68496849684925
16:59:00,50.28,0.0,95,20,19,19,1,69,69,69,7,1,3,26,25,26,69,69,69,69,69,30.04,30.04,0.0,0.0,0.0, -37.01170117011702
17:04:00,43.8,0.0,108,20,20,20,1,69,69,69,3,0,1,26,26,26,69,69,69,69,69,30.04,30.04,0.0,0.0,0.0, -20.810081008100422
17:09:00,38.53,0.0,11,20,20,20,1,69,69,69,5,1,3,26,26,26,69,69,69,69,69,30.04,30.04,0.0,0.0,0.0, -0.8640864086409392
17:14:00,33.39,0.0,25,20,20,20,1,69,68,68,6,3,4,26,26,26,69,68,69,68,68,30.05,30.04,0.0,0.0,0.0, 14.257425742574696
17:19:00,28.99,0.0,42,21,20,20,1,68,68,68,4,6,3,27,26,26,68,68,68,68,68,30.05,30.03,0.15,0.0,0.0, 29.018901890189227
17:24:00,22.87,0.0,43,21,21,21,1,68,68,68,4,1,1,27,26,26,68,68,68,68,68,30.04,30.04,0.0,0.0,0.0, 31.25112511251124
17:29:00,17.73,0.0,61,21,21,21,1,68,68,68,3,0,1,26,26,26,68,68,68,68,68,30.04,30.04,0.0,0.0,0.0, 40.18001800180082
17:34:00,13.33,0.0,74,22,21,21,1,68,67,67,2,1,1,27,26,27,68,67,68,67,67,30.04,30.04,0.0,0.0,0.0, 43.8523852385249
17:39:00,9.91,0.0,27,22,22,22,1,67,67,67,4,1,3,27,27,27,67,67,67,67,67,30.04,30.04,0.0,0.0,0.0, 46.66066606660661
17:44:00,5.99,0.0,29,23,22,22,1,67,67,67,5,2,3,28,27,27,67,67,67,67,67,30.04,30.03,-0.15,0.0,0.0, nan
17:49:00,2.94,0.0,27,23,23,23,1,66,66,66,5,2,2,28,27,27,66,66,66,66,66,30.04,30.04,0.0,0.0,0.0, 52.277227722771386
17:54:00,0.85,0.0,37,24,23,23,0,66,66,66,5,0,2,28,27,27,66,66,66,66,66,30.04,30.03,0.15,0.0,0.0, 52.20522052205138
17:59:00,0.0,0.0,26,24,24,24,0,66,65,65,1,0,0,28,27,28,66,65,66,65,65,30.04,30.03,0.15,0.0,0.0, 51.91719171917134
18:04:00,0.0,0.0,21,25,24,24,0,65,65,65,1,1,1,28,27,27,65,65,65,65,65,30.04,30.04,0.0,0.0,0.0, 52.20522052205138
18:09:00,0.0,0.0,105,25,25,25,0,64,64,64,1,0,0,28,27,28,64,64,64,64,64,30.04,30.03,0.0,0.0,0.0, 51.98919891989135
18:14:00,0.0,0.0,234,26,25,25,0,64,63,63,1,0,0,28,27,27,64,63,64,63,63,30.04,30.03,0.0,0.0,0.0, 52.06120612061136
18:19:00,0.0,0.0,322,26,26,26,0,63,63,63,3,0,1,28,27,27,63,63,63,63,63,30.04,30.03,0.15,0.0,0.0, 51.053105310531166
18:24:00,0.0,0.0,342,27,26,26,1,62,62,62,3,0,2,28,27,27,62,62,62,62,62,30.04,30.03,0.0,0.0,0.0, 51.41314131413128
18:29:00,0.0,0.0,148,28,28,28,1,62,61,61,2,0,1,28,28,28,62,61,62,61,61,30.04,30.03,0.0,0.0,0.0, 52.277227722771386
18:34:00,0.0,0.0,326,29,29,29,1,61,60,60,2,0,1,28,28,28,61,60,61,60,60,30.04,30.03,-0.15,0.0,0.0, 52.13321332133137
18:39:00,0.0,0.0,176,29,29,29,0,60,60,60,1,0,0,28,27,27,60,60,60,60,60,30.04,30.03,0.0,0.0,0.0, 52.277227722771386
